server,name,spec,class,overall_points,overall_rank,boss,points,rank_players,rank_raids,dps_max,fastest_kill_duration,raids,report_id
Onyxia,Yongii,3,Death Knight,9038.822163971576,17,Twin Val'kyr,8916.666666666668,35,40,16287.85,157.04,2,26-07-10--20-48--Lyko--Onyxia
Onyxia,Yongii,3,Death Knight,9038.822163971576,17,Lord Jaraxxus,9639.468690702088,18,20,10958.63,185.273,2,26-07-04--22-00--Deathtopia--Onyxia
Onyxia,Yongii,3,Death Knight,9038.822163971576,17,Northrend Beasts,9555.125725338492,18,24,8421.83,339.32,2,26-07-10--20-03--Deathtopia--Onyxia
Onyxia,Yongii,3,Death Knight,9038.822163971576,17,Faction Champions,9092.920353982301,32,42,9323.76,404.894,2,26-07-10--20-48--Lyko--Onyxia
Onyxia,Yongii,3,Death Knight,9038.822163971576,17,Anub'arak,6881.689819650843,40,63,8992.6,432.021,2,26-07-04--22-44--Baleful--Onyxia
